#section:000000000001, isUP:1, length:10, interval:10000, detectors:1
#lane0:00010100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 000010000, 4, 4, 4,0, 4,0, 4,0
000000000, 000020000, 8.7, 8, 7,1, 7,1, 7,1
000000000, 000030000, 13.4, 12, 10,2, 10,2, 10,2
000000000, 000040000, 14.4, 13, 11,2, 11,2, 11,2
000000000, 000050000, 20.1, 18, 15,3, 15,3, 15,3
000000000, 000060000, 22.8, 20, 16,4, 16,4, 16,4
000000000, 000070000, 27.8, 25, 21,4, 21,4, 21,4
000000000, 000080000, 30.8, 28, 24,4, 24,4, 24,4
000000000, 000090000, 35.8, 33, 29,4, 29,4, 29,4
000000000, 000100000, 41.8, 39, 35,4, 35,4, 35,4
