#section:000000000001, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000099, 000010000, 3.4, 2, 0,2, 99,101, 0,1, 0,1
000000099, 000020000, 5.1, 3, 0,3, 99,102, 0,1, 0,2
000000099, 000030000, 8.5, 5, 0,5, 99,104, 0,1, 0,4
000000099, 000040000, 8.5, 5, 0,5, 99,104, 0,1, 0,4
000000099, 000050000, 11.9, 7, 0,7, 99,106, 0,2, 0,5
000000099, 000060000, 20.4, 12, 0,12, 99,111, 0,6, 0,6
000000099, 000070000, 25.5, 15, 0,15, 99,114, 0,8, 0,7
000000099, 000080000, 28.9, 17, 0,17, 99,116, 0,9, 0,8
000000099, 000090000, 32.3, 19, 0,19, 99,118, 0,10, 0,9
000000099, 000100000, 37.4, 22, 0,22, 99,121, 0,11, 0,11
000000099, 000110000, 40.8, 24, 0,24, 99,123, 0,12, 0,12
000000099, 000120000, 44.2, 26, 0,26, 99,125, 0,13, 0,13
000000099, 000130000, 49.3, 29, 0,29, 99,128, 0,14, 0,15
000000099, 000140000, 51, 30, 0,30, 99,129, 0,14, 0,16
000000099, 000150000, 56.1, 33, 0,33, 99,132, 0,15, 0,18
000000099, 000160000, 61.2, 36, 0,36, 99,135, 0,16, 0,20
000000099, 000170000, 64.6, 38, 0,38, 99,137, 0,18, 0,20
000000099, 000180000, 64.6, 38, 0,38, 99,137, 0,18, 0,20
000000099, 000190000, 69.7, 41, 0,41, 99,140, 0,18, 0,23
000000099, 000200000, 74.8, 44, 0,44, 99,143, 0,19, 0,25
000000099, 000210000, 74.8, 44, 0,44, 99,143, 0,19, 0,25
000000099, 000220000, 78.2, 46, 0,46, 99,145, 0,20, 0,26
000000099, 000230000, 85, 50, 0,50, 99,149, 0,21, 0,29
000000099, 000240000, 90.1, 53, 0,53, 99,152, 0,22, 0,31
000000099, 000250000, 98.6, 58, 0,58, 99,157, 0,23, 0,35
000000099, 000260000, 102, 60, 0,60, 99,159, 0,23, 0,37
000000099, 000270000, 103.7, 61, 0,61, 99,160, 0,24, 0,37
000000099, 000280000, 105.4, 62, 0,62, 99,161, 0,24, 0,38
000000099, 000290000, 113.9, 67, 0,67, 99,166, 0,27, 0,40
000000099, 000300000, 117.3, 69, 0,69, 99,168, 0,27, 0,42
000000099, 000310000, 120.7, 71, 0,71, 99,170, 0,27, 0,44
