#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
-380498672, 000010000, 2, 2, 2,0, -380498646,32684, 1,0, 1,0
-380498672, 000020000, 3, 3, 3,0, -380498645,32684, 2,0, 1,0
-380498672, 000030000, 4, 4, 4,0, -380498644,32684, 3,0, 1,0
-380498672, 000040000, 7, 7, 7,0, -380498641,32684, 4,0, 3,0
-380498672, 000050000, 10, 10, 10,0, -380498638,32684, 5,0, 5,0
-380498672, 000060000, 11, 11, 11,0, -380498637,32684, 5,0, 6,0
-380498672, 000070000, 15, 15, 15,0, -380498633,32684, 6,0, 9,0
-380498672, 000080000, 18, 18, 18,0, -380498630,32684, 6,0, 12,0
-380498672, 000090000, 21, 21, 21,0, -380498627,32684, 8,0, 13,0
-380498672, 000100000, 25, 25, 25,0, -380498623,32684, 10,0, 15,0
-380498672, 000110000, 26, 26, 26,0, -380498622,32684, 10,0, 16,0
-380498672, 000120000, 29, 29, 29,0, -380498619,32684, 12,0, 17,0
-380498672, 000130000, 31, 31, 31,0, -380498617,32684, 13,0, 18,0
-380498672, 000140000, 34, 34, 34,0, -380498614,32684, 13,0, 21,0
-380498672, 000150000, 37, 37, 37,0, -380498611,32684, 15,0, 22,0
-380498672, 000160000, 38, 38, 38,0, -380498610,32684, 15,0, 23,0
-380498672, 000170000, 41, 41, 41,0, -380498607,32684, 17,0, 24,0
-380498672, 000180000, 43, 43, 43,0, -380498605,32684, 19,0, 24,0
-380498672, 000190000, 45, 45, 45,0, -380498603,32684, 20,0, 25,0
-380498672, 000200000, 47, 47, 47,0, -380498601,32684, 21,0, 26,0
-380498672, 000210000, 50, 50, 50,0, -380498598,32684, 23,0, 27,0
-380498672, 000220000, 53, 53, 53,0, -380498595,32684, 24,0, 29,0
-380498672, 000230000, 56, 56, 56,0, -380498592,32684, 25,0, 31,0
-380498672, 000240000, 59, 59, 59,0, -380498589,32684, 26,0, 33,0
-380498672, 000250000, 62, 62, 62,0, -380498586,32684, 28,0, 34,0
-380498672, 000260000, 66, 66, 66,0, -380498582,32684, 30,0, 36,0
-380498672, 000270000, 67, 67, 67,0, -380498581,32684, 30,0, 37,0
-380498672, 000280000, 68, 68, 68,0, -380498580,32684, 30,0, 38,0
-380498672, 000290000, 69, 69, 69,0, -380498579,32684, 31,0, 38,0
-380498672, 000300000, 71, 71, 71,0, -380498577,32684, 32,0, 39,0
-380498672, 000310000, 75, 75, 75,0, -380498573,32684, 34,0, 41,0
