#section:000000000002, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 000010000, 2, 2, 2,0, 2,0, 2,0, 0,0
000000000, 066510000, 18398, 18398, 18398,0, 18398,0, 9219,0, 9179,0
000000000, 000020000, 8, 8, 8,0, 8,0, 6,0, 2,0
000000000, 000030000, 11, 11, 11,0, 11,0, 7,0, 4,0
000000000, 066520000, 18401, 18401, 18401,0, 18401,0, 9220,0, 9181,0
000000000, 000040000, 15, 15, 15,0, 15,0, 9,0, 6,0
000000000, 066530000, 18407, 18407, 18407,0, 18407,0, 9222,0, 9185,0
000000000, 000050000, 20, 20, 20,0, 20,0, 12,0, 8,0
000000000, 066540000, 18408, 18408, 18408,0, 18408,0, 9222,0, 9186,0
000000000, 000060000, 21, 21, 21,0, 21,0, 13,0, 8,0
000000000, 066550000, 18409, 18409, 18409,0, 18409,0, 9222,0, 9187,0
000000000, 000070000, 24, 24, 24,0, 24,0, 14,0, 10,0
000000000, 066560000, 18412, 18412, 18412,0, 18412,0, 9224,0, 9188,0
000000000, 000080000, 25, 25, 25,0, 25,0, 15,0, 10,0
000000000, 066570000, 18414, 18414, 18414,0, 18414,0, 9225,0, 9189,0
000000000, 000090000, 28, 28, 28,0, 28,0, 16,0, 12,0
000000000, 066580000, 18415, 18415, 18415,0, 18415,0, 9226,0, 9189,0
000000000, 000100000, 30, 30, 30,0, 30,0, 16,0, 14,0
000000000, 066590000, 18420, 18420, 18420,0, 18420,0, 9229,0, 9191,0
000000000, 000110000, 37, 37, 37,0, 37,0, 19,0, 18,0
000000000, 066600000, 18423, 18423, 18423,0, 18423,0, 9231,0, 9192,0
000000000, 000120000, 41, 41, 41,0, 41,0, 22,0, 19,0
000000000, 000130000, 43, 43, 43,0, 43,0, 23,0, 20,0
000000000, 066610000, 18426, 18426, 18426,0, 18426,0, 9234,0, 9192,0
000000000, 000140000, 45, 45, 45,0, 45,0, 23,0, 22,0
000000000, 066620000, 18428, 18428, 18428,0, 18428,0, 9236,0, 9192,0
000000000, 000150000, 46, 46, 46,0, 46,0, 23,0, 23,0
000000000, 066630000, 18433, 18433, 18433,0, 18433,0, 9239,0, 9194,0
000000000, 000160000, 50, 50, 50,0, 50,0, 26,0, 24,0
000000000, 066640000, 18437, 18437, 18437,0, 18437,0, 9241,0, 9196,0
000000000, 000170000, 52, 52, 52,0, 52,0, 27,0, 25,0
000000000, 066650000, 18438, 18438, 18438,0, 18438,0, 9241,0, 9197,0
