#section:000000000001, isUP:0, length:10, detectors:1
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
000004300,01010000,000006,51,000001,000000,0.0166667
000007000,01010000,000015,21,000001,000000,0.0166386
000008100,01010000,000017,21,000001,000000,0.0146629
000010100,01010000,000023,51,000001,000000,0.0127957
000012300,01010000,000029,21,000001,000000,0.0132204
000013800,01010000,000034,21,000001,000000,0.0121951
000015500,01010000,000040,51,000001,000000,0.0113653
000017500,01010000,000045,21,000001,000000,0.0108612
000019300,01010000,000048,21,000001,000000,0.0108444
000021200,01010000,000054,51,000001,000000,0.0107853
000023100,01010000,000058,21,000001,000000,0.0104057
000024900,01010000,000064,21,000001,000000,0.0103361
000026900,01010000,000073,51,000001,000000,0.0104228
000028900,01010000,000078,21,000001,000000,0.010386
000030700,01010000,000084,21,000001,000000,0.0103684
000032500,01010000,000089,21,000001,000000,0.0103438
000034300,01010000,000092,21,000001,000000,0.0103134
000036100,01010000,000096,21,000001,000000,0.0102788
000037900,01010000,000100,21,000001,000000,0.0102403
000039900,01010000,000105,51,000001,000000,0.0102453
000041900,01010000,000111,21,000001,000000,0.0101781
000043700,01010000,000117,21,000001,000000,0.0101344
000045500,01010000,000121,21,000001,000000,0.0100871
000047500,01010000,000127,51,000001,000000,0.0100744
000049600,01010000,000133,21,000001,000000,0.0101734
000051600,01010000,000139,51,000001,000000,0.0102887
000053600,01010000,000143,21,000001,000000,0.0101838
000055600,01010000,000147,51,000001,000000,0.0101893
000058000,01010000,000152,21,000001,000000,0.010731
000059700,01010000,000156,21,000001,000000,0.0105529
000061700,01010000,000164,51,000001,000000,0.0104952
000063700,01010000,000170,21,000001,000000,0.0105174
000065500,01010000,000175,21,000001,000000,0.0104878
000067300,01010000,000181,21,000001,000000,0.0104638
000073000,01010000,000198,51,000001,000000,0.0120544
000074700,01010000,000203,21,000001,000000,0.0118728
000076300,01010000,000207,21,000001,000000,0.011102
000078300,01010000,000211,21,000001,000000,0.0113187
000079900,01010000,000215,21,000001,000000,0.0110175
000083800,01010000,000225,21,000001,000000,0.0124945
000085300,01010000,000229,21,000001,000000,0.0120777
000086800,01010000,000235,21,000001,000000,0.011018
000088600,01010000,000241,21,000001,000000,0.0105714
000090500,01010000,000248,51,000001,000000,0.0104514
000092500,01010000,000254,21,000001,000000,0.0103453
000094300,01010000,000259,21,000001,000000,0.0103687
000096100,01010000,000264,21,000001,000000,0.0103588
000098100,01010000,000270,51,000001,000000,0.0104115
000100300,01010000,000277,51,000001,000000,0.0104511
