#section:000000000002, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
000007300,00020101,000001,21,000001,000002,0.0166667
000008200,00030100,000003,21,000001,000002,0.0166667
000016800,00020101,000005,21,000001,000002,0.0166667
000026800,00020101,000008,21,000001,000002,0.0166667
000033000,00030100,000009,21,000001,000002,0.0166667
000033300,00020101,000010,21,000001,000002,0.0166667
000035100,00030100,000011,21,000001,000002,0.0154232
000042600,00020101,000013,21,000001,000002,0.0166667
000046200,00030100,000014,21,000001,000002,0.0166667
000049400,00030100,000018,21,000001,000002,0.0166404
000051900,00030100,000020,21,000001,000002,0.0152475
000062500,00030100,000026,21,000001,000002,0.0166667
000066000,00020101,000028,21,000001,000002,0.0166667
000066400,00030100,000029,21,000001,000002,0.0166636
000068800,00030100,000030,21,000001,000002,0.0150109
000074000,00030100,000033,21,000001,000002,0.0164206
000076900,00030100,000034,21,000001,000002,0.0165298
000079000,00030100,000036,21,000001,000002,0.0153969
000081200,00020101,000038,21,000001,000002,0.0166667
000087700,00020101,000040,21,000001,000002,0.0166667
000088600,00030100,000041,21,000001,000002,0.0166667
000091200,00030100,000042,21,000001,000002,0.0165132
000091800,00020101,000043,21,000001,000002,0.016665
000096200,00030100,000047,21,000001,000002,0.0162682
000099000,00020101,000048,21,000001,000002,0.0166666
000102300,00030100,000050,21,000001,000002,0.016641
000111100,00020101,000051,21,000001,000002,0.0151669
000113300,00020101,000053,21,000001,000002,0.00922412
000114300,00030100,000059,21,000001,000002,0.0166667
000125800,00020101,000060,21,000001,000002,0.0149168
000126800,00030100,000062,21,000001,000002,0.0166667
000133900,00030100,000068,21,000001,000002,0.0166667
000136100,00030100,000069,21,000001,000002,0.016138
000138900,00030100,000071,21,000001,000002,0.0162974
000141200,00020101,000067,21,000001,000002,0.0130771
000146900,00020101,000074,21,000001,000002,0.00427264
000148300,00030100,000077,21,000001,000002,0.0166667
000159300,00030100,000083,21,000001,000002,0.0166667
000162500,00030100,000086,21,000001,000002,0.0166404
000167800,00020101,000082,21,000001,000002,0.0116669
000169900,00020101,000084,21,000001,000002,0.0113536
000171900,00020101,000087,21,000001,000002,0.0112275
000173700,00020101,000089,21,000001,000002,0.0116651
000187000,00030100,000096,21,000001,000002,0.0166667
000188200,00020101,000093,21,000001,000002,0.0158926
000192100,00020101,000099,21,000001,000002,0.01651
000199500,00030100,000102,21,000001,000002,0.0166667
000205200,00020101,000103,21,000001,000002,0.0166667
000207500,00020101,000104,21,000001,000002,0.0162425
000208400,00030100,000105,21,000001,000002,0.0166667
000215100,00030100,000110,21,000001,000002,0.0166667
000217300,00030100,000112,21,000001,000002,0.0154035
000218300,00020101,000111,21,000001,000002,0.00993337
000221300,00030100,000114,21,000001,000002,0.016258
000223400,00030100,000116,21,000001,000002,0.0152838
000223800,00020101,000113,21,000001,000002,0.00835204
000234400,00030100,000125,21,000001,000002,0.0166667
000239100,00020101,000121,21,000001,000002,0.0117627
000239500,00030100,000128,21,000001,000002,0.0166666
000241000,00020101,000127,21,000001,000002,0.011549
000246100,00030100,000134,21,000001,000002,0.0166667
000247200,00020101,000132,21,000001,000002,0.00714224
000252100,00030100,000138,21,000001,000002,0.0166667
000255400,00020101,000139,21,000001,000002,0.0129762
000257800,00030100,000142,21,000001,000002,0.0166667
000258900,00020101,000141,21,000001,000002,0.0157666
000265600,00030100,000144,21,000001,000002,0.0166667
000279200,00030100,000149,21,000001,000002,0.0166667
000288400,00020101,000155,21,000001,000002,0.0166667
000293900,00030100,000159,21,000001,000002,0.0166667
000299900,00020101,000161,21,000001,000002,0.0155769
000303300,00030100,000163,21,000001,000002,0.0166667
000303500,00020101,000162,21,000001,000002,0.0062345
000307700,00030100,000169,21,000001,000002,0.016666
000308000,00020101,000164,21,000001,000002,0.00462526
000312200,00020101,000168,21,000001,000002,0.00869606
