#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
000015800,00020101,000007,51,000002,000001,0.0166667
000018200,00030100,000008,51,000002,000001,0.0166667
000019300,00020101,000010,51,000002,000001,0.0166451
000021200,00030100,000012,51,000002,000001,0.0165675
066513900,00030100,036659,51,000002,000001,0.0166667
066514700,00020101,036660,51,000002,000001,0.0166667
000025700,00020101,000014,51,000002,000001,0.0163758
066517000,00020101,036661,51,000002,000001,0.0157062
000029300,00020101,000016,51,000002,000001,0.0165824
066522400,00020101,036664,51,000002,000001,0.0164155
066529500,00020101,036670,51,000002,000001,0.0166584
000048600,00030100,000024,51,000002,000001,0.0166667
000052900,00020101,000027,51,000002,000001,0.0166667
066540400,00020101,036672,51,000002,000001,0.0166667
000054900,00030100,000030,51,000002,000001,0.0166667
000055300,00020101,000029,51,000002,000001,0.0153624
066542800,00020101,036674,51,000002,000001,0.0159638
000058900,00030100,000031,51,000002,000001,0.016662
066545600,00030100,036675,51,000002,000001,0.0166667
066546400,00020101,036676,51,000002,000001,0.0162831
066548200,00030100,036677,51,000002,000001,0.0163749
000069500,00030100,000035,51,000002,000001,0.0166667
066555200,00030100,036679,51,000002,000001,0.016632
066556100,00020101,036681,51,000002,000001,0.0166667
000072800,00030100,000036,51,000002,000001,0.0166271
000073300,00020101,000037,51,000002,000001,0.0166667
066560100,00030100,036683,51,000002,000001,0.0166619
066560900,00020101,036684,51,000002,000001,0.0166663
066571900,00030100,036687,51,000002,000001,0.0166667
000084900,00030100,000041,51,000002,000001,0.0166667
000085200,00020101,000042,51,000002,000001,0.0166667
066573300,00020101,036689,51,000002,000001,0.0166667
000088000,00030100,000043,51,000002,000001,0.0165937
000092100,00030100,000045,51,000002,000001,0.0155123
066576200,00030100,036690,51,000002,000001,0.0166648
000094400,00030100,000046,51,000002,000001,0.0153894
066579400,00030100,036691,51,000002,000001,0.0149067
066585400,00020101,036693,51,000002,000001,0.0166667
066589800,00030100,036699,51,000002,000001,0.0166667
000110500,00030100,000056,51,000002,000001,0.0166667
000111200,00020101,000057,51,000002,000001,0.0166667
066593100,00030100,036701,51,000002,000001,0.0166271
000115500,00030100,000059,51,000002,000001,0.0166664
066599200,00030100,036703,51,000002,000001,0.0161688
000124500,00030100,000063,51,000002,000001,0.0166667
066606000,00020101,036707,51,000002,000001,0.0166667
066608300,00020101,036708,51,000002,000001,0.0158313
066608900,00030100,036709,51,000002,000001,0.0166667
066610700,00020101,036710,51,000002,000001,0.0150329
066611300,00030100,036711,51,000002,000001,0.0153624
000132000,00030100,000066,51,000002,000001,0.0166667
000132300,00020101,000067,51,000002,000001,0.0166667
000134900,00020101,000069,51,000002,000001,0.0163749
066615800,00020101,036714,51,000002,000001,0.0162445
000137300,00020101,000070,51,000002,000001,0.0155865
000138000,00030100,000071,51,000002,000001,0.0166667
066617000,00030100,036715,51,000002,000001,0.0164624
066619200,00020101,036716,51,000002,000001,0.0165394
066620700,00030100,036717,51,000002,000001,0.0166151
000146400,00020101,000074,51,000002,000001,0.0166667
000147100,00030100,000075,51,000002,000001,0.0166667
000148800,00020101,000076,51,000002,000001,0.0153624
000149500,00030100,000077,51,000002,000001,0.0160848
000153500,00030100,000080,51,000002,000001,0.0163679
000153800,00020101,000081,51,000002,000001,0.0163773
066632800,00030100,036725,51,000002,000001,0.0166667
066633100,00020101,036726,51,000002,000001,0.0166667
000155900,00030100,000082,51,000002,000001,0.0152716
000157600,00020101,000084,51,000002,000001,0.0166004
066638900,00030100,036728,51,000002,000001,0.0166667
066640100,00020101,036730,51,000002,000001,0.0166667
000163200,00020101,000087,51,000002,000001,0.0166598
066641300,00030100,036731,51,000002,000001,0.0153624
066642400,00020101,036732,51,000002,000001,0.0155916
066643500,00030100,036733,51,000002,000001,0.0146621
000166000,00020101,000089,51,000002,000001,0.0164932
066646300,00030100,036734,51,000002,000001,0.0155325
066650900,00030100,036737,51,000002,000001,0.0163133
066651800,00020101,036738,51,000002,000001,0.0166667
000183400,00020101,000096,51,000002,000001,0.0166667
066661400,00030100,036742,51,000002,000001,0.0166667
000186400,00030100,000098,51,000002,000001,0.0166667
000189600,00030100,000101,51,000002,000001,0.0166132
066666500,00030100,036744,51,000002,000001,0.0166665
000190300,00020101,000102,51,000002,000001,0.0166667
066669000,00020101,036745,51,000002,000001,0.0166667
000193400,00020101,000103,51,000002,000001,0.0165937
000195800,00030100,000105,51,000002,000001,0.0161877
000199300,00020101,000109,51,000002,000001,0.0161227
066678100,00020101,036746,51,000002,000001,0.0166667
000204500,00020101,000113,51,000002,000001,0.0166043
000204900,00030100,000114,51,000002,000001,0.0166667
066680900,00030100,036747,51,000002,000001,0.0166667
066681000,00020101,036748,51,000002,000001,0.0165354
066683300,00030100,036749,51,000002,000001,0.0153624
066683800,00020101,036750,51,000002,000001,0.0138559
000209400,00030100,000115,51,000002,000001,0.0166657
066686300,00020101,036751,51,000002,000001,0.0148764
000212400,00030100,000116,51,000002,000001,0.0146204
000214300,00020101,000117,51,000002,000001,0.0166667
066690900,00030100,036752,51,000002,000001,0.0166134
000218800,00030100,000118,51,000002,000001,0.0165441
000221700,00020101,000120,51,000002,000001,0.0166667
066697500,00030100,036756,51,000002,000001,0.0166642
066698200,00020101,036757,51,000002,000001,0.0166667
000225500,00020101,000122,51,000002,000001,0.0166581
000225900,00030100,000123,51,000002,000001,0.0166629
000228500,00020101,000125,51,000002,000001,0.0138265
000229600,00030100,000126,51,000002,000001,0.0166544
066701800,00030100,036758,51,000002,000001,0.0166645
000236100,00030100,000132,51,000002,000001,0.0165737
000238200,00020101,000134,51,000002,000001,0.0166667
000239400,00030100,000135,51,000002,000001,0.0166026
066709100,00030100,036762,51,000002,000001,0.0166666
000241800,00030100,000137,51,000002,000001,0.0153344
066712700,00030100,036763,51,000002,000001,0.0166508
000244100,00030100,000139,51,000002,000001,0.0146683
000248700,00020101,000143,51,000002,000001,0.0166667
000249800,00030100,000145,51,000002,000001,0.0162424
000251000,00020101,000147,51,000002,000001,0.0157062
066719200,00030100,036767,51,000002,000001,0.0165737
000255900,00020101,000148,51,000002,000001,0.0163607
066723400,00020101,036769,51,000002,000001,0.0166667
000262300,00030100,000150,51,000002,000001,0.0166667
066729600,00020101,036770,51,000002,000001,0.0166667
066735800,00030100,036771,51,000002,000001,0.0166667
066738100,00030100,036772,51,000002,000001,0.0158313
066742900,00030100,036774,51,000002,000001,0.0163724
000287800,00020101,000156,51,000002,000001,0.0166667
000288700,00030100,000157,51,000002,000001,0.0166667
066747800,00020101,036777,51,000002,000001,0.0166667
066747900,00030100,036778,51,000002,000001,0.0166279
066754000,00030100,036780,51,000002,000001,0.0166641
000297900,00020101,000158,51,000002,000001,0.0166667
066757600,00020101,036784,51,000002,000001,0.0166667
066760200,00020101,036786,51,000002,000001,0.0162939
000303100,00020101,000159,51,000002,000001,0.0166665
000303900,00030100,000160,51,000002,000001,0.0166667
000307800,00020101,000162,51,000002,000001,0.0160321
066764400,00020101,036789,51,000002,000001,0.0164817
066764500,00030100,036790,51,000002,000001,0.0166667
000309200,00030100,000163,51,000002,000001,0.0166666
066766800,00020101,036791,51,000002,000001,0.0152868
066766900,00030100,036792,51,000002,000001,0.0153624
000315700,00020101,000165,51,000002,000001,0.0166578
000317800,00030100,000168,51,000002,000001,0.0166667
000319100,00020101,000170,51,000002,000001,0.0166359
000320100,00030100,000171,51,000002,000001,0.0154944
066779500,00030100,036798,51,000002,000001,0.0166667
066779900,00020101,036799,51,000002,000001,0.0166667
066781900,00030100,036800,51,000002,000001,0.0153624
066783700,00020101,036801,51,000002,000001,0.0166581
000327900,00020101,000173,51,000002,000001,0.0166667
000328000,00030100,000174,51,000002,000001,0.0166237
066784800,00030100,036802,51,000002,000001,0.0160328
000330300,00020101,000175,51,000002,000001,0.0153624
000330300,00030100,000176,51,000002,000001,0.0153442
066790000,00030100,036804,51,000002,000001,0.0165348
000332900,00030100,000178,51,000002,000001,0.0158437
000333400,00020101,000179,51,000002,000001,0.0160911
000335800,00030100,000180,51,000002,000001,0.0161345
000338300,00020101,000181,51,000002,000001,0.0165579
000338700,00030100,000182,51,000002,000001,0.0163441
066794500,00030100,036806,51,000002,000001,0.0166456
066794900,00020101,036807,51,000002,000001,0.0166667
000341400,00020101,000185,51,000002,000001,0.0165762
000341900,00030100,000186,51,000002,000001,0.016473
066796900,00030100,036809,51,000002,000001,0.0153467
000346000,00030100,000187,51,000002,000001,0.0166036
066799400,00020101,036811,51,000002,000001,0.0166657
000346500,00020101,000188,51,000002,000001,0.0166402
066801000,00030100,036813,51,000002,000001,0.0162532
066802300,00020101,036814,51,000002,000001,0.0143854
066803300,00030100,036816,51,000002,000001,0.015352
066805600,00030100,036817,51,000002,000001,0.014934
000355000,00020101,000191,51,000002,000001,0.0166666
066806200,00020101,036818,51,000002,000001,0.0161868
066808600,00020101,036820,51,000002,000001,0.0151972
000358000,00020101,000193,51,000002,000001,0.0165675
066810500,00030100,036822,51,000002,000001,0.016043
066811300,00020101,036823,51,000002,000001,0.0158334
000361400,00020101,000196,51,000002,000001,0.0150582
066815300,00020101,036825,51,000002,000001,0.0163181
066818500,00020101,036828,51,000002,000001,0.0165381
066818800,00030100,036830,51,000002,000001,0.0166618
066825000,00020101,036832,51,000002,000001,0.016655
000374900,00020101,000206,51,000002,000001,0.0166667
000375500,00030100,000208,51,000002,000001,0.0166667
000378000,00030100,000210,51,000002,000001,0.016197
000385200,00030100,000213,51,000002,000001,0.0166218
000387800,00030100,000214,51,000002,000001,0.0163652
000393400,00020101,000216,51,000002,000001,0.0166667
000395300,00030100,000217,51,000002,000001,0.0166438
066836300,00020101,036837,51,000002,000001,0.0166667
000398200,00030100,000218,51,000002,000001,0.0165324
066843200,00020101,036840,51,000002,000001,0.0166667
000404700,00030100,000222,51,000002,000001,0.0165272
066847700,00020101,036843,51,000002,000001,0.0166657
066848600,00030100,036844,51,000002,000001,0.0166667
000411600,00020101,000224,51,000002,000001,0.0166667
066853600,00030100,036846,51,000002,000001,0.0166664
066854100,00020101,036847,51,000002,000001,0.0164728
000422300,00020101,000226,51,000002,000001,0.0166667
066858200,00020101,036848,51,000002,000001,0.0166276
066860800,00030100,036849,51,000002,000001,0.0166667
066864900,00020101,036850,51,000002,000001,0.0166648
000430500,00020101,000227,51,000002,000001,0.0166667
066867300,00020101,036851,51,000002,000001,0.0160841
