#section:000000000001, isUP:1, length:10, detectors:1
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
000004400,00010100,000005,21,000000,000001,0.0166667
000005500,00010100,000010,21,000000,000001,0.0147197
000007000,00010100,000014,21,000000,000001,0.0119155
000008600,00010100,000018,21,000000,000001,0.0110728
000010400,00010100,000022,21,000000,000001,0.010714
000012100,00010100,000028,21,000000,000001,0.0104171
000014900,00010100,000037,21,000000,000001,0.0115616
000016600,00010100,000042,51,000000,000001,0.0116624
000023800,00010100,000061,21,000000,000001,0.0142582
000025100,00010100,000067,21,000000,000001,0.0131267
000026800,00010100,000072,51,000000,000001,0.0117634
000029700,00010100,000080,21,000000,000001,0.0124429
000032300,00010100,000090,21,000000,000001,0.0140304
000040100,00010100,000106,51,000000,000001,0.0154543
000041500,00010100,000109,21,000000,000001,0.0137551
000043000,00010100,000115,21,000000,000001,0.0118699
000044600,00010100,000120,21,000000,000001,0.0111202
000046400,00010100,000124,21,000000,000001,0.0107405
000052300,00010100,000141,51,000000,000001,0.0132975
000059600,00010100,000157,21,000000,000001,0.0156991
000061600,00010100,000165,21,000000,000001,0.0159163
000064000,00010100,000171,21,000000,000001,0.0157474
000065300,00010100,000176,21,000000,000001,0.0138747
000067300,00010100,000182,21,000000,000001,0.0129187
000068800,00010100,000186,21,000000,000001,0.0123135
000070300,00010100,000190,21,000000,000001,0.0112526
000075200,00010100,000204,21,000000,000001,0.0132792
000079600,00010100,000214,21,000000,000001,0.0152302
000082600,00010100,000222,21,000000,000001,0.015876
000083900,00010100,000226,21,000000,000001,0.014051
000085400,00010100,000230,21,000000,000001,0.0121361
000086900,00010100,000236,21,000000,000001,0.0110813
000088700,00010100,000242,21,000000,000001,0.0106041
000090500,00010100,000247,21,000000,000001,0.0105919
000092300,00010100,000253,21,000000,000001,0.0106132
000094100,00010100,000258,21,000000,000001,0.0106087
000095900,00010100,000263,21,000000,000001,0.0105988
000097700,00010100,000269,21,000000,000001,0.0105815
000099500,00010100,000275,21,000000,000001,0.0105598
000101300,00010100,000280,21,000000,000001,0.0105343
000103100,00010100,000285,21,000000,000001,0.0105055
000105100,00010100,000292,51,000000,000001,0.0105324
