100,0,0
200,0,0
300,0,0
400,0,0
500,0,0
600,0,0
700,0,0
800,1,0
900,1,0
1000,1,1
1100,1,1
1200,1,1
1300,1,1
1400,1,1
1500,1,1
1600,1,1
1700,1,1
1800,1,1
1900,1,1
2000,2,1
2100,2,1
2200,2,1
2300,2,2
2400,2,2
2500,2,2
2600,2,2
2700,2,2
2800,2,2
2900,2,2
3000,2,2
3100,2,2
3200,2,2
3300,2,2
3400,3,2
3500,3,2
3600,3,3
3700,3,3
3800,3,3
3900,3,3
4000,3,3
4100,3,3
4200,3,3
4300,3,3
4400,3,3
4500,3,3
4600,3,3
4700,3,3
4800,4,3
4900,4,3
5000,4,3
5100,4,4
5200,4,4
5300,5,4
5400,5,4
5500,5,4
5600,5,5
5700,6,5
5800,7,5
5900,7,5
6000,7,6
6100,7,6
6200,7,6
6300,7,6
6400,7,7
6500,7,7
6600,7,7
6700,7,7
6800,7,7
6900,7,7
7000,7,7
7100,7,7
7200,7,7
7300,7,7
7400,8,7
7500,8,7
7600,8,7
7700,9,8
7800,10,8
7900,10,8
8000,10,9
8100,10,10
8200,10,10
8300,10,10
8400,11,10
8500,11,10
8600,11,10
8700,11,11
8800,11,11
8900,11,11
9000,12,11
9100,12,11
9200,12,11
9300,12,11
9400,12,11
9500,12,12
9600,12,12
9700,12,12
9800,12,12
9900,12,12
10000,12,12
10100,12,12
10200,12,12
10300,12,12
10400,12,12
10500,12,12
10600,12,12
10700,12,12
10800,12,12
10900,12,12
11000,12,12
11100,12,12
11200,12,12
11300,12,12
11400,12,12
11500,12,12
11600,12,12
11700,12,12
11800,12,12
11900,13,12
12000,13,12
12100,13,12
12200,13,12
12300,13,12
12400,13,12
12500,13,12
12600,13,12
12700,13,12
12800,13,12
12900,13,12
13000,13,12
13100,13,12
13200,13,12
13300,13,12
13400,14,13
13500,14,13
13600,14,13
13700,14,13
13800,14,13
13900,14,13
14000,14,13
14100,15,13
14200,15,14
14300,15,14
14400,15,14
14500,15,15
14600,16,15
14700,16,15
14800,16,15
14900,16,15
15000,16,15
15100,16,15
15200,16,15
15300,16,16
15400,16,16
15500,16,16
15600,16,16
15700,17,16
15800,17,16
15900,17,16
16000,17,17
16100,17,17
16200,17,17
16300,17,17
16400,17,17
16500,17,17
16600,17,17
16700,17,17
16800,17,17
16900,17,17
17000,17,17
17100,17,17
17200,17,17
17300,17,17
17400,17,17
17500,19,17
17600,19,17
17700,19,17
17800,19,18
17900,19,18
18000,19,18
18100,18,18
18200,18,18
18300,19,18
18400,18,17
18500,18,17
18600,18,18
18700,18,18
18800,18,18
18900,18,18
19000,18,18
19100,18,18
19200,18,18
19300,18,18
19400,18,18
19500,18,18
19600,18,18
19700,19,18
19800,19,18
19900,19,18
20000,19,18
20100,19,18
20200,19,18
20300,18,17
20400,18,17
20500,18,17
20600,18,17
20700,18,17
20800,18,17
20900,18,17
21000,18,17
21100,18,17
21200,18,17
21300,18,17
21400,18,18
21500,18,18
21600,17,17
21700,17,17
21800,17,17
21900,17,17
22000,16,16
22100,16,16
22200,16,16
22300,16,16
22400,16,16
22500,16,16
22600,16,16
22700,16,16
22800,16,16
22900,16,16
23000,16,16
23100,16,16
23200,16,16
23300,17,16
23400,17,16
23500,17,16
23600,17,16
23700,18,16
23800,18,16
23900,18,16
24000,18,16
24100,18,18
24200,18,18
24300,18,18
24400,18,18
24500,18,18
24600,19,18
24700,19,18
24800,19,18
24900,19,18
25000,19,18
