#section:000000000003, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 000010000, 0, 0, 0,0, 30,99, 0,0, 0,0
000000000, 000020000, 3.4, 2, 0,2, 30,101, 0,2, 0,0
000000000, 000030000, 7.8, 5, 1,4, 31,103, 1,3, 0,1
000000000, 000040000, 14.6, 9, 1,8, 31,107, 1,6, 0,2
000000000, 000050000, 16.3, 10, 1,9, 31,108, 1,6, 0,3
000000000, 000060000, 19.7, 12, 1,11, 31,110, 1,7, 0,4
000000000, 000070000, 19.7, 12, 1,11, 31,110, 1,7, 0,4
000000000, 000080000, 20.7, 13, 2,11, 32,110, 1,7, 1,4
000000000, 000090000, 21.7, 14, 3,11, 33,110, 1,7, 2,4
000000000, 000100000, 22.7, 15, 4,11, 34,110, 1,7, 3,4
000000000, 000110000, 22.7, 15, 4,11, 34,110, 1,7, 3,4
000000000, 000120000, 23.7, 16, 5,11, 35,110, 1,7, 4,4
000000000, 000130000, 24.7, 17, 6,11, 36,110, 1,7, 5,4
000000000, 000140000, 25.7, 18, 7,11, 37,110, 2,7, 5,4
000000000, 000150000, 32.5, 22, 7,15, 37,114, 2,9, 5,6
000000000, 000160000, 38.6, 26, 8,18, 38,117, 3,11, 5,7
000000000, 000170000, 41.3, 28, 9,19, 39,118, 4,11, 5,8
000000000, 000180000, 47.4, 32, 10,22, 40,121, 5,12, 5,10
000000000, 000190000, 54.2, 36, 10,26, 40,125, 5,13, 5,13
000000000, 000200000, 60.3, 40, 11,29, 41,128, 6,15, 5,14
000000000, 000210000, 60.3, 40, 11,29, 41,128, 6,15, 5,14
000000000, 000220000, 61.3, 41, 12,29, 42,128, 6,15, 6,14
000000000, 000230000, 61.3, 41, 12,29, 42,128, 6,15, 6,14
000000000, 000240000, 61.3, 41, 12,29, 42,128, 6,15, 6,14
000000000, 000250000, 62.3, 42, 13,29, 43,128, 6,15, 7,14
000000000, 000260000, 63.3, 43, 14,29, 44,128, 6,15, 8,14
000000000, 000270000, 63.3, 43, 14,29, 44,128, 6,15, 8,14
